project_name,tool_name,page_name,type,content,source
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,sub_title,Admission Requirements,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,text,What You Need to Apply,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,text,"We review applications holistically, considering academic performance, 
              personal qualities, and potential for success.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,sub_title,Important Dates,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,sub_title,Application Process,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,text,Complete the online application form and submit required documents.,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,text,Application Review,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,text,Our admissions team reviews your application materials.,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,text,Decision,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,text,Receive your admission decision and financial aid package.,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,text,Enrollment,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,text,Accept your offer and complete enrollment procedures.,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,sub_title,Tuition & Financial Aid,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,text,Tuition & Fees,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,inline_text,Annual Tuition,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,inline_text,"$12,000",page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,inline_text,Program Fees,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,inline_text,$800,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,inline_text,Technology Fee,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,inline_text,$400,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,inline_text,Total (per year),page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,inline_text,"$13,200",page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,text,Financial Aid,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,inline_text,Merit-based scholarships available,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,inline_text,Need-based financial aid programs,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,inline_text,Federal student loans and grants,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,inline_text,Work-study opportunities available,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,inline_text,Over 85% of students receive aid,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,sub_title,Have Questions?,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,text,"Our admissions counselors are here to help you through the application process. 
          Don't hesitate to reach out with any questions about the program, requirements, 
          or financial aid.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,text,Application submitted successfully! We'll be in touch soon.,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,text,Information request received! Check your email for details.,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Footer.tsx,sub_sub_title,CS Program,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Footer.tsx,text,Empowering the next generation of technology leaders through excellence in computer science education.,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Footer.tsx,sub_sub_title,Quick Links,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Footer.tsx,sub_sub_title,Contact Us,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Footer.tsx,inline_text,"123 University Ave, Campus City, ST 12345",page JSX
Responsiveuniversityprogramwebsite-main,Figma,Footer.tsx,inline_text,(555) 123-4567,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Footer.tsx,inline_text,cs@university.edu,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Footer.tsx,sub_sub_title,Follow Us,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Footer.tsx,text,&copy; 2025 Computer Science Program. All rights reserved.,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Footer.tsx,text,Facebook,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Footer.tsx,text,Twitter,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Footer.tsx,text,LinkedIn,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Footer.tsx,text,Instagram,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,title,Contact Us,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,"Have questions about our Computer Science program? We're here to help! 
          Reach out to us through any of the channels below.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,Send Us a Message,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,Fill out the form below and we'll respond within 24-48 hours.,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,label_text,Full Name *,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,label_text,Email Address *,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,label_text,Subject *,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,General Inquiry,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,Admissions Question,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,Program Information,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,Financial Aid,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,Technical Support,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,Other,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,label_text,Message *,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,button_text,Send Message,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,Contact Information,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,Computer Science Department,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,123 University Avenue,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,"Campus City, ST 12345",page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,Phone,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,link_text,(555) 123-4567,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,Email,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,link_text,cs@university.edu,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,Office Hours,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,Monday - Friday: 9:00 AM - 5:00 PM,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,Saturday - Sunday: Closed,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,Follow Us,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,"Stay updated with the latest news, events, and announcements.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,sub_title,Find Us on Campus,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,Interactive Map,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,sub_title,Department Contacts,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,Admissions Office,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,For application and enrollment questions,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,link_text,admissions@university.edu,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,inline_text,(555) 123-4501,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,Student Services,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,For current student support and advising,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,link_text,studentservices@university.edu,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,inline_text,(555) 123-4502,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,For scholarships and financial assistance,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,link_text,financialaid@university.edu,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,inline_text,(555) 123-4503,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,", email:",page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,", subject:",page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,", message:",page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,text,aria-label=,page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,title,Our Faculty,page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,text,"Learn from experienced professors and industry professionals who are dedicated to 
          your success. Our faculty members bring a wealth of knowledge from both academia 
          and the tech industry.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,sub_title,Course Coordinator,page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,text,Specializations:,page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,sub_title,Key Faculty Members,page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,sub_sub_title,Meet More of Our Faculty,page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,text,"Our program features over 20 dedicated faculty members, each bringing unique expertise 
          and experience to the classroom. Visit our full faculty directory to learn more about 
          all of our professors and their research interests.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,text,15+ Full-Time Professors,page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,text,10+ Industry Adjuncts,page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,text,5+ Research Fellows,page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,sub_title,Academic Support,page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,text,Office Hours,page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,text,"Faculty members maintain regular office hours throughout the week. 
                Schedule appointments through the student portal or email directly.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,text,Academic Advising,page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,text,"Each student is assigned a faculty advisor to guide them through course 
                selection, career planning, and academic success.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,text,Research Opportunities,page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,text,"Work alongside faculty on cutting-edge research projects in AI, 
                cybersecurity, and software engineering.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,Navigation.tsx,title,CS Program,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Navigation.tsx,text,Home,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Navigation.tsx,text,About Program,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Navigation.tsx,text,Courses,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Navigation.tsx,text,Faculty,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Navigation.tsx,text,Admissions,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Navigation.tsx,text,Contact,page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,title,Bachelor of Computer Science,page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,text,"Shape the future of technology with a comprehensive education in computer science.
            Learn from industry experts and build real-world applications.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,sub_title,Why Choose Our Program?,page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,text,"Our Bachelor of Computer Science program combines rigorous academic training with
            practical, hands-on experience to prepare you for a successful career in technology.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,text,120+,page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,text,Credits,page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,text,Student-Faculty Ratio,page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,text,95%,page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,text,Job Placement,page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,text,$75K+,page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,text,Starting Salary,page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,sub_title,Student Success Stories,page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,text,Hear from our students about their experiences and achievements,page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,sub_title,Ready to Start Your Journey?,page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,text,"Join hundreds of students who have launched successful careers in technology.
            Applications are now open for the next academic year.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,text,University Campus,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ImageWithFallback.tsx,text,Error loading image,page JSX
Responsivenursingprogramwebsite-main,Figma,Navbar.tsx,inline_text,BSN Program,page JSX
Responsivenursingprogramwebsite-main,Figma,Navbar.tsx,text,Home,page JSX
Responsivenursingprogramwebsite-main,Figma,Navbar.tsx,text,About Program,page JSX
Responsivenursingprogramwebsite-main,Figma,Navbar.tsx,text,Courses,page JSX
Responsivenursingprogramwebsite-main,Figma,Navbar.tsx,text,Faculty,page JSX
Responsivenursingprogramwebsite-main,Figma,Navbar.tsx,text,Admissions,page JSX
Responsivenursingprogramwebsite-main,Figma,Navbar.tsx,text,Contact,page JSX
Responsivenursingprogramwebsite-main,Figma,Footer.tsx,text,University School of Nursing,page JSX
Responsivenursingprogramwebsite-main,Figma,Footer.tsx,text,"Preparing the next generation of healthcare professionals through excellence in education, research, and clinical practice.",page JSX
Responsivenursingprogramwebsite-main,Figma,Footer.tsx,sub_sub_title,Quick Links,page JSX
Responsivenursingprogramwebsite-main,Figma,Footer.tsx,sub_sub_title,Admissions,page JSX
Responsivenursingprogramwebsite-main,Figma,Footer.tsx,sub_sub_title,Contact Us,page JSX
Responsivenursingprogramwebsite-main,Figma,Footer.tsx,text,© 2025 University School of Nursing. All rights reserved.,page JSX
Responsivenursingprogramwebsite-main,Figma,Footer.tsx,text,Home,page JSX
Responsivenursingprogramwebsite-main,Figma,Footer.tsx,text,About Program,page JSX
Responsivenursingprogramwebsite-main,Figma,Footer.tsx,text,Courses,page JSX
Responsivenursingprogramwebsite-main,Figma,Footer.tsx,text,Faculty,page JSX
Responsivenursingprogramwebsite-main,Figma,Footer.tsx,text,Contact,page JSX
Responsivenursingprogramwebsite-main,Figma,Footer.tsx,text,_blank,page JSX
Responsivenursingprogramwebsite-main,Figma,ImageWithFallback.tsx,text,Error loading image,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,title,Bachelor of Science in Nursing,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,text,Transform your passion for healthcare into a rewarding career. Join our CCNE-accredited nursing program and become a leader in patient care.,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,sub_title,Why Choose Our BSN Program?,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,text,"Our Bachelor of Science in Nursing program combines rigorous academic coursework with extensive hands-on clinical experience, preparing you for a successful career in healthcare.",page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,sub_sub_title,CCNE Accredited,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,text,Nationally recognized accreditation ensuring quality education and broad career opportunities.,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,sub_sub_title,Expert Faculty,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,text,Learn from experienced nurses and healthcare professionals dedicated to your success.,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,sub_sub_title,95% NCLEX Pass Rate,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,text,Our graduates consistently exceed national averages on the licensing examination.,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,sub_title,Program Highlights,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,sub_title,Student Success Stories,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,text,Hear from our graduates about their experiences and how the program prepared them for successful nursing careers.,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,sub_title,Ready to Start Your Nursing Journey?,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,text,Join our community of compassionate healthcare professionals and make a difference in people's lives.,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,text,Nursing students in hospital setting,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,title,Contact Us,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,Have questions? We're here to help. Reach out to us and we'll get back to you as soon as possible.,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,Send Us a Message,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,sub_sub_title,Thank You!,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,Your message has been sent successfully. We'll get back to you soon.,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,label_text,First Name *,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,label_text,Last Name *,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,label_text,Email *,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,label_text,Phone Number,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,label_text,Inquiry Type *,page JSX
Responsivenursingprogramwebsite-main,Figma,Contact.tsx,text,Admissions Information,page JSX
