project_name,page_name,type,content,source
Responsiveuniversityprogramwebsite-main,FacultyPage.tsx,text,15+ Full-Time Professors,page JSX
Responsiveuniversityprogramwebsite-main,FacultyPage.tsx,text,10+ Industry Adjuncts,page JSX
Responsiveuniversityprogramwebsite-main,FacultyPage.tsx,text,5+ Research Fellows,page JSX
Responsiveuniversityprogramwebsite-main,FacultyPage.tsx,sub_title,Academic Support,page JSX
Responsiveuniversityprogramwebsite-main,FacultyPage.tsx,text,Office Hours,page JSX
Responsiveuniversityprogramwebsite-main,FacultyPage.tsx,text,"Faculty members maintain regular office hours throughout the week. 
                Schedule appointments through the student portal or email directly.",page JSX
Responsiveuniversityprogramwebsite-main,FacultyPage.tsx,text,Academic Advising,page JSX
Responsiveuniversityprogramwebsite-main,FacultyPage.tsx,text,"Each student is assigned a faculty advisor to guide them through course 
                selection, career planning, and academic success.",page JSX
Responsiveuniversityprogramwebsite-main,FacultyPage.tsx,text,Research Opportunities,page JSX
Responsiveuniversityprogramwebsite-main,FacultyPage.tsx,text,"Work alongside faculty on cutting-edge research projects in AI, 
                cybersecurity, and software engineering.",page JSX
Responsiveuniversityprogramwebsite-main,Navigation.tsx,title,CS Program,page JSX
Responsiveuniversityprogramwebsite-main,Navigation.tsx,text,Home,page JSX
Responsiveuniversityprogramwebsite-main,Navigation.tsx,text,About Program,page JSX
Responsiveuniversityprogramwebsite-main,Navigation.tsx,text,Courses,page JSX
Responsiveuniversityprogramwebsite-main,Navigation.tsx,text,Faculty,page JSX
Responsiveuniversityprogramwebsite-main,Navigation.tsx,text,Admissions,page JSX
Responsiveuniversityprogramwebsite-main,Navigation.tsx,text,Contact,page JSX
Responsiveuniversityprogramwebsite-main,HomePage.tsx,title,Bachelor of Computer Science,page JSX
Responsiveuniversityprogramwebsite-main,HomePage.tsx,text,"Shape the future of technology with a comprehensive education in computer science.
            Learn from industry experts and build real-world applications.",page JSX
Responsiveuniversityprogramwebsite-main,HomePage.tsx,sub_title,Why Choose Our Program?,page JSX
Responsiveuniversityprogramwebsite-main,HomePage.tsx,text,"Our Bachelor of Computer Science program combines rigorous academic training with
            practical, hands-on experience to prepare you for a successful career in technology.",page JSX
Responsiveuniversityprogramwebsite-main,HomePage.tsx,text,120+,page JSX
Responsiveuniversityprogramwebsite-main,HomePage.tsx,text,Credits,page JSX
Responsiveuniversityprogramwebsite-main,HomePage.tsx,text,Student-Faculty Ratio,page JSX
Responsiveuniversityprogramwebsite-main,HomePage.tsx,text,95%,page JSX
Responsiveuniversityprogramwebsite-main,HomePage.tsx,text,Job Placement,page JSX
Responsiveuniversityprogramwebsite-main,HomePage.tsx,text,$75K+,page JSX
Responsiveuniversityprogramwebsite-main,HomePage.tsx,text,Starting Salary,page JSX
Responsiveuniversityprogramwebsite-main,HomePage.tsx,sub_title,Student Success Stories,page JSX
Responsiveuniversityprogramwebsite-main,HomePage.tsx,text,Hear from our students about their experiences and achievements,page JSX
Responsiveuniversityprogramwebsite-main,HomePage.tsx,sub_title,Ready to Start Your Journey?,page JSX
Responsiveuniversityprogramwebsite-main,HomePage.tsx,text,"Join hundreds of students who have launched successful careers in technology.
            Applications are now open for the next academic year.",page JSX
Responsiveuniversityprogramwebsite-main,HomePage.tsx,text,University Campus,page JSX
Responsiveuniversityprogramwebsite-main,alert-dialog.tsx,text,bg-background data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 fixed top-[50%] left-[50%] z-50 grid w-full max-w-[calc(100%-2rem)] translate-x-[-50%] translate-y-[-50%] gap-4 rounded-lg border p-6 shadow-lg duration-200 sm:max-w-lg,page JSX
Responsiveuniversityprogramwebsite-main,pagination.tsx,inline_text,Previous,page JSX
Responsiveuniversityprogramwebsite-main,pagination.tsx,inline_text,Next,page JSX
Responsiveuniversityprogramwebsite-main,pagination.tsx,inline_text,More pages,page JSX
Responsiveuniversityprogramwebsite-main,pagination.tsx,text,Go to previous page,page JSX
Responsiveuniversityprogramwebsite-main,pagination.tsx,text,Go to next page,page JSX
Responsiveuniversityprogramwebsite-main,card.tsx,text,px-6 [&:last-child]:pb-6,page JSX
Responsiveuniversityprogramwebsite-main,slider.tsx,text,relative flex w-full touch-none items-center select-none data-[disabled]:opacity-50 data-[orientation=vertical]:h-full data-[orientation=vertical]:min-h-44 data-[orientation=vertical]:w-auto data-[orientation=vertical]:flex-col,page JSX
Responsiveuniversityprogramwebsite-main,slider.tsx,text,bg-muted relative grow overflow-hidden rounded-full data-[orientation=horizontal]:h-4 data-[orientation=horizontal]:w-full data-[orientation=vertical]:h-full data-[orientation=vertical]:w-1.5,page JSX
Responsiveuniversityprogramwebsite-main,slider.tsx,text,bg-primary absolute data-[orientation=horizontal]:h-full data-[orientation=vertical]:w-full,page JSX
Responsiveuniversityprogramwebsite-main,popover.tsx,text,bg-popover text-popover-foreground data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2 z-50 w-72 origin-(--radix-popover-content-transform-origin) rounded-md border p-4 shadow-md outline-hidden,page JSX
Responsiveuniversityprogramwebsite-main,chart.tsx,text,", dark:",page JSX
Responsiveuniversityprogramwebsite-main,chart.tsx,text,#ccc,page JSX
Responsiveuniversityprogramwebsite-main,chart.tsx,text,#fff,page JSX
Responsiveuniversityprogramwebsite-main,chart.tsx,text,", indicator ===",page JSX
Responsiveuniversityprogramwebsite-main,chart.tsx,text,: indicator ===,page JSX
Responsiveuniversityprogramwebsite-main,chart.tsx,text,: nestLabel && indicator ===,page JSX
Responsiveuniversityprogramwebsite-main,chart.tsx,text,": indicatorColor,",page JSX
Responsiveuniversityprogramwebsite-main,chart.tsx,text,", nestLabel ?",page JSX
Responsiveuniversityprogramwebsite-main,chart.tsx,text,", verticalAlign ===",page JSX
Responsiveuniversityprogramwebsite-main,chart.tsx,text,in payload && typeof payload.payload ===,page JSX
Responsiveuniversityprogramwebsite-main,chart.tsx,text,&& payload.payload !== null ? payload.payload : undefined; let configLabelKey: string = key; if ( key in payload && typeof payload[key as keyof typeof payload] ===,page JSX
Responsiveuniversityprogramwebsite-main,hover-card.tsx,text,bg-popover text-popover-foreground data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:fade-out-0 data-[state=open]:fade-in-0 data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-95 data-[side=bottom]:slide-in-from-top-2 data-[side=left]:slide-in-from-right-2 data-[side=right]:slide-in-from-left-2 data-[side=top]:slide-in-from-bottom-2 z-50 w-64 origin-(--radix-hover-card-content-transform-origin) rounded-md border p-4 shadow-md outline-hidden,page JSX
Responsiveuniversityprogramwebsite-main,sheet.tsx,inline_text,Close,page JSX
Responsiveuniversityprogramwebsite-main,sheet.tsx,text,bg-background data-[state=open]:animate-in data-[state=closed]:animate-out fixed z-50 flex flex-col gap-4 shadow-lg transition ease-in-out data-[state=closed]:duration-300 data-[state=open]:duration-500,page JSX
Responsiveuniversityprogramwebsite-main,sheet.tsx,text,data-[state=closed]:slide-out-to-top data-[state=open]:slide-in-from-top inset-x-0 top-0 h-auto border-b,page JSX
Responsiveuniversityprogramwebsite-main,sheet.tsx,text,data-[state=closed]:slide-out-to-bottom data-[state=open]:slide-in-from-bottom inset-x-0 bottom-0 h-auto border-t,page JSX
Responsiveuniversityprogramwebsite-main,sheet.tsx,text,ring-offset-background focus:ring-ring data-[state=open]:bg-secondary absolute top-4 right-4 rounded-xs opacity-70 transition-opacity hover:opacity-100 focus:ring-2 focus:ring-offset-2 focus:outline-hidden disabled:pointer-events-none,page JSX
Responsiveuniversityprogramwebsite-main,resizable.tsx,text,flex h-full w-full data-[panel-group-direction=vertical]:flex-col,page JSX
Responsiveuniversityprogramwebsite-main,label.tsx,text,flex items-center gap-2 text-sm leading-none font-medium select-none group-data-[disabled=true]:pointer-events-none group-data-[disabled=true]:opacity-50 peer-disabled:cursor-not-allowed peer-disabled:opacity-50,page JSX
Responsiveuniversityprogramwebsite-main,sonner.tsx,text,var(--popover),page JSX
Responsiveuniversityprogramwebsite-main,sonner.tsx,text,var(--popover-foreground),page JSX
Responsiveuniversityprogramwebsite-main,sonner.tsx,text,var(--border),page JSX
Responsiveuniversityprogramwebsite-main,navigation-menu.tsx,text,relative top-[1px] ml-1 size-3 transition duration-300 group-data-[state=open]:rotate-180,page JSX
Responsiveuniversityprogramwebsite-main,navigation-menu.tsx,text,data-[motion^=from-]:animate-in data-[motion^=to-]:animate-out data-[motion^=from-]:fade-in data-[motion^=to-]:fade-out data-[motion=from-end]:slide-in-from-right-52 data-[motion=from-start]:slide-in-from-left-52 data-[motion=to-end]:slide-out-to-right-52 data-[motion=to-start]:slide-out-to-left-52 top-0 left-0 w-full p-2 pr-2.5 md:absolute md:w-auto,page JSX
Responsiveuniversityprogramwebsite-main,navigation-menu.tsx,text,origin-top-center bg-popover text-popover-foreground data-[state=open]:animate-in data-[state=closed]:animate-out data-[state=closed]:zoom-out-95 data-[state=open]:zoom-in-90 relative mt-1.5 h-[var(--radix-navigation-menu-viewport-height)] w-full overflow-hidden rounded-md border shadow md:w-[var(--radix-navigation-menu-viewport-width)],page JSX
Responsiveuniversityprogramwebsite-main,navigation-menu.tsx,text,data-[state=visible]:animate-in data-[state=hidden]:animate-out data-[state=hidden]:fade-out data-[state=visible]:fade-in top-full z-[1] flex h-1.5 items-end justify-center overflow-hidden,page JSX
