project_name,tool_name,page_name,program_name,type,content,source
cs_2-main,Lovable,ApplicationModal.tsx,computer_science,text,", email:",page JSX
cs_2-main,Lovable,ApplicationModal.tsx,computer_science,text,", phone:",page JSX
cs_2-main,Lovable,ApplicationModal.tsx,computer_science,text,", message:",page JSX
cs_2-main,Lovable,ApplicationModal.tsx,computer_science,text,", description:",page JSX
cs_2-main,Lovable,ApplicationModal.tsx,computer_science,text,firstName,page JSX
cs_2-main,Lovable,ApplicationModal.tsx,computer_science,text,lastName,page JSX
cs_2-main,Lovable,Home.tsx,computer_science,title,Bachelor of Science in Computer Science,page JSX
cs_2-main,Lovable,Home.tsx,computer_science,text,Launch your career in technology with a world-class education that prepares you for the future,page JSX
cs_2-main,Lovable,Home.tsx,computer_science,button_text,Learn More,page JSX
cs_2-main,Lovable,Home.tsx,computer_science,sub_title,Why Choose Our Program?,page JSX
cs_2-main,Lovable,Home.tsx,computer_science,text,"Our Bachelor's in Computer Science combines rigorous academics with practical experience, 
                preparing you for success in the rapidly evolving tech industry.",page JSX
cs_2-main,Lovable,Home.tsx,computer_science,sub_title,Student Success Stories,page JSX
cs_2-main,Lovable,Home.tsx,computer_science,text,Hear from our students about their experiences in the program,page JSX
cs_2-main,Lovable,Home.tsx,computer_science,text,CS Student,page JSX
cs_2-main,Lovable,Home.tsx,computer_science,sub_title,Ready to Start Your Journey?,page JSX
cs_2-main,Lovable,Home.tsx,computer_science,text,"Join our community of innovative thinkers and future tech leaders. 
              Applications are now open for the upcoming semester.",page JSX
cs_2-main,Lovable,Home.tsx,computer_science,text,Industry-Ready Curriculum,page JSX
cs_2-main,Lovable,Home.tsx,computer_science,text,Learn cutting-edge technologies and methodologies used in top tech companies worldwide.,page JSX
cs_2-main,Lovable,Home.tsx,computer_science,text,Expert Faculty,page JSX
cs_2-main,Lovable,Home.tsx,computer_science,text,Learn from professors with extensive industry experience and research backgrounds.,page JSX
cs_2-main,Lovable,Home.tsx,computer_science,text,Career Support,page JSX
cs_2-main,Lovable,Home.tsx,computer_science,text,"Access career counseling, internship opportunities, and a strong alumni network.",page JSX
cs_2-main,Lovable,Home.tsx,computer_science,text,Hands-On Projects,page JSX
cs_2-main,Lovable,Home.tsx,computer_science,text,Build real-world applications and collaborate on innovative software solutions.,page JSX
cs_2-main,Lovable,Home.tsx,computer_science,text,Modern Labs,page JSX
cs_2-main,Lovable,Home.tsx,computer_science,text,State-of-the-art computer labs with the latest hardware and software tools.,page JSX
cs_2-main,Lovable,Home.tsx,computer_science,text,Global Perspective,page JSX
cs_2-main,Lovable,Home.tsx,computer_science,text,International partnerships and opportunities for study abroad programs.,page JSX
cs_2-main,Lovable,Home.tsx,computer_science,text,Sarah Chen,page JSX
cs_2-main,Lovable,Home.tsx,computer_science,text,This program transformed my passion for coding into a successful career. The hands-on projects and supportive faculty made all the difference.,page JSX
cs_2-main,Lovable,Home.tsx,computer_science,text,Marcus Rodriguez,page JSX
cs_2-main,Lovable,Home.tsx,computer_science,text,The curriculum is perfectly balanced between theory and practice. I landed my dream job at a tech giant even before graduation!,page JSX
cs_2-main,Lovable,Home.tsx,computer_science,text,Alex Patel,page JSX
cs_2-main,Lovable,Home.tsx,computer_science,text,The collaborative environment and cutting-edge research opportunities helped me grow both academically and professionally.,page JSX
cs_2-main,Lovable,Contact.tsx,computer_science,title,Contact Us,page JSX
cs_2-main,Lovable,Contact.tsx,computer_science,text,"Have questions about our program? We're here to help. Reach out to us and we'll 
              get back to you as soon as possible.",page JSX
cs_2-main,Lovable,Contact.tsx,computer_science,sub_title,Send Us a Message,page JSX
cs_2-main,Lovable,Contact.tsx,computer_science,label_text,Full Name,page JSX
cs_2-main,Lovable,Contact.tsx,computer_science,label_text,Email Address,page JSX
cs_2-main,Lovable,Contact.tsx,computer_science,label_text,Phone Number (Optional),page JSX
cs_2-main,Lovable,Contact.tsx,computer_science,label_text,Message,page JSX
cs_2-main,Lovable,Contact.tsx,computer_science,button_text,Send Message,page JSX
cs_2-main,Lovable,Contact.tsx,computer_science,sub_title,Get In Touch,page JSX
cs_2-main,Lovable,Contact.tsx,computer_science,sub_sub_title,Follow Us,page JSX
cs_2-main,Lovable,Contact.tsx,computer_science,sub_title,Find Us on Campus,page JSX
cs_2-main,Lovable,Contact.tsx,computer_science,text,Interactive map would be embedded here,page JSX
cs_2-main,Lovable,Contact.tsx,computer_science,text,"123 University Avenue, City, State 12345",page JSX
cs_2-main,Lovable,Contact.tsx,computer_science,text,"We're located in the heart of campus, next to the Engineering Building and across 
                  from the Student Center. Free visitor parking is available in Lot C.",page JSX
cs_2-main,Lovable,Contact.tsx,computer_science,button_text,Get Directions,page JSX
cs_2-main,Lovable,Contact.tsx,computer_science,sub_title,Office Hours,page JSX
cs_2-main,Lovable,Contact.tsx,computer_science,sub_sub_title,Academic Year,page JSX
cs_2-main,Lovable,Contact.tsx,computer_science,text,Monday - Friday: 9:00 AM - 5:00 PM,page JSX
cs_2-main,Lovable,Contact.tsx,computer_science,text,Saturday: 10:00 AM - 2:00 PM,page JSX
cs_2-main,Lovable,Contact.tsx,computer_science,text,Sunday: Closed,page JSX
cs_2-main,Lovable,Contact.tsx,computer_science,sub_sub_title,Summer Hours,page JSX
cs_2-main,Lovable,Contact.tsx,computer_science,text,Monday - Thursday: 9:00 AM - 4:00 PM,page JSX
cs_2-main,Lovable,Contact.tsx,computer_science,text,Friday: 9:00 AM - 12:00 PM,page JSX
cs_2-main,Lovable,Contact.tsx,computer_science,text,Weekends: Closed,page JSX
cs_2-main,Lovable,Contact.tsx,computer_science,text,", email:",page JSX
cs_2-main,Lovable,Contact.tsx,computer_science,text,", phone:",page JSX
cs_2-main,Lovable,Contact.tsx,computer_science,text,", message:",page JSX
cs_2-main,Lovable,Contact.tsx,computer_science,text,", description:",page JSX
cs_2-main,Lovable,Faculty.tsx,computer_science,title,Our Faculty,page JSX
cs_2-main,Lovable,Faculty.tsx,computer_science,text,"Learn from distinguished educators and researchers who are leaders in their fields 
              and dedicated to your success.",page JSX
cs_2-main,Lovable,Faculty.tsx,computer_science,sub_title,World-Class Educators,page JSX
cs_2-main,Lovable,Faculty.tsx,computer_science,text,"Our faculty members combine deep academic knowledge with real-world experience. 
                They're not just teachers—they're mentors, researchers, and industry experts committed 
                to helping you achieve your goals. With small class sizes and an open-door policy, 
                you'll have unprecedented access to guidance and support throughout your academic journey.",page JSX
cs_2-main,Lovable,Faculty.tsx,computer_science,sub_sub_sub_title,About,page JSX
cs_2-main,Lovable,Faculty.tsx,computer_science,sub_title,Beyond the Classroom,page JSX
cs_2-main,Lovable,Faculty.tsx,computer_science,text,Student-Faculty Ratio,page JSX
cs_2-main,Lovable,Faculty.tsx,computer_science,text,98%,page JSX
cs_2-main,Lovable,Faculty.tsx,computer_science,text,Have Industry Experience,page JSX
cs_2-main,Lovable,Faculty.tsx,computer_science,text,200+,page JSX
cs_2-main,Lovable,Faculty.tsx,computer_science,text,Research Publications,page JSX
cs_2-main,Lovable,Faculty.tsx,computer_science,text,"Our faculty are actively engaged in cutting-edge research, publish regularly in top-tier 
                  journals, and maintain strong connections with industry leaders. They bring the latest 
                  developments in computer science directly into the classroom, ensuring you're learning 
                  the most relevant and up-to-date material.",page JSX
cs_2-main,Lovable,Faculty.tsx,computer_science,text,Dr. James Anderson,page JSX
cs_2-main,Lovable,Faculty.tsx,computer_science,text,Professor of Computer Science,page JSX
cs_2-main,Lovable,Faculty.tsx,computer_science,text,"Dr. Anderson specializes in artificial intelligence and machine learning. With over 20 years of experience in academia and industry, he has published more than 50 research papers and holds several patents in deep learning algorithms. His current research focuses on ethical AI and explainable machine learning systems.",page JSX
cs_2-main,Lovable,Faculty.tsx,computer_science,text,Dr. Sarah Mitchell,page JSX
cs_2-main,Lovable,Faculty.tsx,computer_science,text,Associate Professor of Software Engineering,page JSX
cs_2-main,Lovable,Faculty.tsx,computer_science,text,"Dr. Mitchell's expertise lies in software architecture and systems design. She previously worked as a senior architect at major tech companies and brings extensive industry experience to the classroom. Her research interests include cloud computing, microservices, and DevOps practices.",page JSX
cs_2-main,Lovable,Faculty.tsx,computer_science,text,Dr. Michael Chen,page JSX
cs_2-main,Lovable,Faculty.tsx,computer_science,text,Assistant Professor of Cybersecurity,page JSX
cs_2-main,Lovable,Faculty.tsx,computer_science,text,"Dr. Chen is an expert in network security and cryptography. His research focuses on developing secure communication protocols and defending against cyber threats. Before joining academia, he worked as a security consultant for government agencies and Fortune 500 companies.",page JSX
cs_2-main,Lovable,Faculty.tsx,computer_science,text,re not just teachers—they,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,title,Admissions,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,"Join our community of innovative thinkers and future tech leaders. 
              We're excited to review your application!",page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,sub_title,Ready to Apply?,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,Start your application today and take the first step toward an exciting career in computer science.,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,sub_title,Admission Requirements,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,sub_sub_title,What You Need to Apply,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,"We seek students who demonstrate academic excellence, passion for technology, 
                        and the potential to thrive in our rigorous program.",page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,sub_title,Important Deadlines,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,Plan ahead and submit your application by these key dates,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,Early Action,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,Regular Decision,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,Notification Date,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,sub_title,Application Process,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,Follow these steps to complete your application,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,sub_title,Questions About Admissions?,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,Our admissions team is here to help you through every step of the process.,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,button_text,Contact Admissions,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,High school diploma or equivalent,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,Minimum GPA of 3.0 on a 4.0 scale,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,SAT score of 1200+ or ACT score of 24+,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,"Mathematics: Algebra II, Geometry, Pre-Calculus",page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,Two letters of recommendation,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,Personal statement (500-750 words),page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,Official transcripts from all schools attended,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,English proficiency test (for international students),page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,Fall 2025,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,"November 1, 2024",page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,"February 1, 2025",page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,"March 15, 2025",page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,Spring 2026,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,"July 1, 2025",page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,"October 1, 2025",page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,"November 15, 2025",page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,Submit Online Application,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,Complete the online application form with your personal information and academic history.,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,Send Required Documents,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,"Submit transcripts, test scores, letters of recommendation, and personal statement.",page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,Application Review,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,Our admissions committee will carefully review your application and all supporting materials.,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,Admission Decision,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,Receive your admission decision via email and access your applicant portal for next steps.,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,Accept Offer & Enroll,page JSX
cs_2-main,Lovable,Admissions.tsx,computer_science,text,"Accept your admission offer, submit enrollment deposit, and register for courses.",page JSX
cs_2-main,Lovable,NotFound.tsx,computer_science,text,Oops! Page not found,page JSX
cs_2-main,Lovable,NotFound.tsx,computer_science,link_text,Return to Home,page JSX
cs_2-main,Lovable,NotFound.tsx,computer_science,text,404 Error: User attempted to access non-existent route:,page JSX
cs_2-main,Lovable,About.tsx,computer_science,title,About the Program,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,"Our Bachelor's in Computer Science provides comprehensive education in computing theory, 
              software development, and practical applications.",page JSX
cs_2-main,Lovable,About.tsx,computer_science,sub_title,Excellence in Computer Science Education,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,"Our program combines rigorous academic coursework with hands-on experience, preparing 
                  students for successful careers in technology. From foundational programming to advanced 
                  topics like artificial intelligence and cybersecurity, you'll gain the skills needed to 
                  thrive in today's digital world.",page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,"With a focus on problem-solving, critical thinking, and innovation, our graduates are 
                  equipped to tackle the challenges of tomorrow and make meaningful contributions to society.",page JSX
cs_2-main,Lovable,About.tsx,computer_science,sub_title,Program Overview,page JSX
cs_2-main,Lovable,About.tsx,computer_science,sub_title,Learning Outcomes,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,"Upon completion of the program, graduates will be able to:",page JSX
cs_2-main,Lovable,About.tsx,computer_science,sub_title,Curriculum by Year,page JSX
cs_2-main,Lovable,About.tsx,computer_science,inline_text,•,page JSX
cs_2-main,Lovable,About.tsx,computer_science,sub_title,Career Opportunities,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,"Our graduates pursue diverse career paths in technology and beyond. The demand for 
                  computer science professionals continues to grow across all industries.",page JSX
cs_2-main,Lovable,About.tsx,computer_science,sub_title,Why Choose This Program?,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Duration,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,4 Years Full-Time,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Degree,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Bachelor of Science,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Credits,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,120 Credit Hours,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Study Mode,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,On-Campus,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,"Design, implement, and evaluate computer-based solutions to complex problems",page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Apply computer science theory and software development fundamentals,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Function effectively as a member or leader of development teams,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,"Analyze the impact of computing on individuals, organizations, and society",page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Apply ethical principles and professional responsibilities in computing practice,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Communicate effectively with diverse audiences about technical information,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,First Year,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Introduction to Programming,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Computer Organization,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Discrete Mathematics,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Calculus I & II,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,General Education Requirements,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Second Year,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Data Structures & Algorithms,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Object-Oriented Programming,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Database Systems,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Computer Architecture,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Statistics & Probability,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Third Year,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Operating Systems,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Software Engineering,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Computer Networks,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Web Development,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Elective Courses,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Fourth Year,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Artificial Intelligence,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Cybersecurity Fundamentals,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Mobile App Development,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Senior Capstone Project,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Advanced Electives,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Full-Stack Web Developer,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Data Scientist,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Systems Analyst,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Database Administrator,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Mobile App Developer,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Cybersecurity Analyst,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Machine Learning Engineer,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Cloud Solutions Architect,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,DevOps Engineer,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,ABET-accredited program recognized worldwide,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,97% job placement rate within 6 months of graduation,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,"Average starting salary of $75,000+",page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Small class sizes with personalized attention,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Internship opportunities with top tech companies,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Modern facilities and cutting-edge technology,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Active student organizations and hackathons,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Research opportunities with faculty members,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Students studying,page JSX
cs_2-main,Lovable,About.tsx,computer_science,text,Campus building,page JSX
cs_3-main,Lovable,Navbar.tsx,computer_science,inline_text,CS Program,page JSX
cs_3-main,Lovable,Navbar.tsx,computer_science,text,Apply Now,page JSX
cs_3-main,Lovable,Navbar.tsx,computer_science,text,Home,page JSX
cs_3-main,Lovable,Navbar.tsx,computer_science,text,About Program,page JSX
cs_3-main,Lovable,Navbar.tsx,computer_science,text,Faculty,page JSX
cs_3-main,Lovable,Navbar.tsx,computer_science,text,Admissions,page JSX
cs_3-main,Lovable,Navbar.tsx,computer_science,text,Contact,page JSX
cs_3-main,Lovable,NavLink.tsx,computer_science,text,NavLink,page JSX
cs_3-main,Lovable,Footer.tsx,computer_science,inline_text,CS Program,page JSX
cs_3-main,Lovable,Footer.tsx,computer_science,text,Empowering the next generation of computer scientists and technology leaders.,page JSX
cs_3-main,Lovable,Footer.tsx,computer_science,sub_sub_title,Quick Links,page JSX
cs_3-main,Lovable,Footer.tsx,computer_science,text,Home,page JSX
cs_3-main,Lovable,Footer.tsx,computer_science,text,About Program,page JSX
cs_3-main,Lovable,Footer.tsx,computer_science,text,Faculty,page JSX
cs_3-main,Lovable,Footer.tsx,computer_science,text,Admissions,page JSX
cs_3-main,Lovable,Footer.tsx,computer_science,text,Contact,page JSX
cs_3-main,Lovable,Footer.tsx,computer_science,sub_sub_title,Contact Us,page JSX
cs_3-main,Lovable,Footer.tsx,computer_science,inline_text,"123 University Ave, Campus City, ST 12345",page JSX
cs_3-main,Lovable,Footer.tsx,computer_science,inline_text,(555) 123-4567,page JSX
cs_3-main,Lovable,Footer.tsx,computer_science,inline_text,admissions@csuniversity.edu,page JSX
cs_3-main,Lovable,Footer.tsx,computer_science,sub_sub_title,Follow Us,page JSX
cs_3-main,Lovable,ApplicationModal.tsx,computer_science,text,Application Form,page JSX
cs_3-main,Lovable,ApplicationModal.tsx,computer_science,text,Fill out the form below to apply to our Computer Science program.,page JSX
cs_3-main,Lovable,ApplicationModal.tsx,computer_science,label_text,First Name *,page JSX
cs_3-main,Lovable,ApplicationModal.tsx,computer_science,label_text,Last Name *,page JSX
cs_3-main,Lovable,ApplicationModal.tsx,computer_science,label_text,Email Address *,page JSX
cs_3-main,Lovable,ApplicationModal.tsx,computer_science,label_text,Phone Number *,page JSX
cs_3-main,Lovable,ApplicationModal.tsx,computer_science,label_text,Personal Statement *,page JSX
cs_3-main,Lovable,ApplicationModal.tsx,computer_science,button_text,Submit Application,page JSX
cs_3-main,Lovable,ApplicationModal.tsx,computer_science,text,", lastName:",page JSX
cs_3-main,Lovable,ApplicationModal.tsx,computer_science,text,", email:",page JSX
cs_3-main,Lovable,ApplicationModal.tsx,computer_science,text,", phone:",page JSX
cs_3-main,Lovable,ApplicationModal.tsx,computer_science,text,", statement:",page JSX
cs_3-main,Lovable,ApplicationModal.tsx,computer_science,text,variant=,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,title,Bachelor's in Computer Science,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,"Shape the future of technology with a comprehensive education in computing, programming, and innovation",page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,Apply Now,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,Learn More,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,sub_title,Why Choose Our Program?,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,Our Bachelor's in Computer Science combines rigorous academics with practical experience to prepare you for a successful career in technology.,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,sub_title,Student Success Stories,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,Hear from our graduates who are making an impact in the tech industry,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,sub_title,Ready to Start Your Journey?,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,Join our community of innovators and problem-solvers. Applications are now open for the next academic year.,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,Apply Today,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,Cutting-Edge Curriculum,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,Learn the latest technologies and programming languages,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,Expert Faculty,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,Learn from industry professionals and PhD holders,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,Industry Recognition,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,Accredited program recognized by top tech companies,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,98% Job Placement,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,Outstanding career outcomes for our graduates,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,Global Opportunities,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,International partnerships and exchange programs,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,State-of-the-Art Labs,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,Access to modern computing facilities and resources,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,Sarah Chen,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,The Computer Science program transformed my career. The hands-on projects and supportive faculty gave me the skills to land my dream job at a top tech company.,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,"Class of 2023, Software Engineer at TechCorp",page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,Marcus Johnson,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,What sets this program apart is the perfect balance between theory and practice. I graduated with real-world experience that employers actually value.,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,"Class of 2022, Full Stack Developer",page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,Jamie Lee,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,The collaborative environment and diverse student body enriched my learning experience. I built lasting friendships and a professional network that continues to support my growth.,page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,"Class of 2023, AI Research Assistant",page JSX
cs_3-main,Lovable,Home.tsx,computer_science,text,Students collaborating in computer lab,page JSX
cs_3-main,Lovable,Contact.tsx,computer_science,title,Contact Us,page JSX
cs_3-main,Lovable,Contact.tsx,computer_science,text,Have questions? We're here to help. Reach out to our admissions team today.,page JSX
cs_3-main,Lovable,Contact.tsx,computer_science,sub_title,Send Us a Message,page JSX
