project_name,tool_name,page_name,program_name,type,content,source
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,computer_science,inline_text,Industry guest lectures and workshops,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,computer_science,text,Select year,page JSX
Responsiveuniversityprogramwebsite-main,Figma,CoursesPage.tsx,computer_science,text,: course.level ===,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,title,About Our Program,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,text,"The Bachelor of Computer Science program is designed to provide students with a 
            comprehensive education in computing fundamentals, software development, and emerging 
            technologies. Our curriculum combines theoretical knowledge with practical skills, 
            preparing graduates for successful careers in the rapidly evolving tech industry.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,text,"Through a combination of rigorous coursework, hands-on projects, and industry 
            partnerships, students gain expertise in programming, algorithms, data structures, 
            artificial intelligence, cybersecurity, and more. Our graduates are equipped to 
            tackle complex technical challenges and drive innovation in their chosen fields.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,sub_title,Program at a Glance,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,sub_title,What Sets Us Apart,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,text,Comprehensive Curriculum,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,inline_text,Core computer science fundamentals and theory,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,inline_text,"Specialization tracks in AI, Security, and Web Development",page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,inline_text,Capstone projects with real-world applications,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,inline_text,Elective courses to match your career goals,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,text,Industry Connections,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,inline_text,Internship opportunities with leading tech companies,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,inline_text,Guest lectures from industry professionals,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,inline_text,Career fairs and networking events,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,inline_text,Alumni mentorship program,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,text,Cutting-Edge Research,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,inline_text,Research opportunities in AI and machine learning,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,inline_text,Access to state-of-the-art computing facilities,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,inline_text,Collaborative projects with faculty researchers,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,inline_text,Publication opportunities in academic journals,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,text,Student Support,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,inline_text,Academic advising and mentorship,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,inline_text,Tutoring and study groups,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,inline_text,Career counseling and resume workshops,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,inline_text,Technical interview preparation,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,sub_title,Career Prospects,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,text,"Our graduates pursue diverse and rewarding careers in technology. Here are some of the 
          most common career paths and their average salary ranges:",page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,sub_title,Diversity & Inclusion,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,sub_sub_title,Inclusive Community,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,text,"We are committed to creating an inclusive environment where students of all genders, 
              backgrounds, and identities can thrive. Our program actively supports diversity in 
              tech through mentorship programs, scholarship opportunities, and student organizations.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,sub_sub_title,Equal Opportunity,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,text,"We believe that diverse perspectives drive innovation. Our faculty and staff work 
              to ensure all students have equal access to opportunities, resources, and support 
              throughout their academic journey and beyond.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,sub_title,Accreditation & Recognition,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,sub_sub_title,Program Accreditation,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,text,"Our Computer Science program is accredited by the Computing Accreditation 
              Commission of ABET, ensuring the highest quality education standards.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,sub_sub_title,Industry Recognition,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AboutPage.tsx,computer_science,text,"Ranked among the top 50 computer science programs nationally, with strong 
              partnerships with leading technology companies including Google, Microsoft, and Amazon.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,title,Admissions,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,text,"Begin your journey toward a rewarding career in computer science. We're here to 
          guide you through every step of the admission process.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,button_text,Apply Now,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,text,Start Your Application,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,text,Fill out the form below to begin your application to the Computer Science program.,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,label_text,First Name *,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,label_text,Last Name *,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,label_text,Email Address *,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,label_text,Phone Number,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,label_text,GPA *,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,label_text,Personal Statement *,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,button_text,Submit Application,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,button_text,Request Information,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,text,"Get more details about our program, admissions, and financial aid.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,label_text,Full Name *,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,label_text,What would you like to know more about?,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,button_text,Request Info,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,sub_title,Admission Requirements,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,text,What You Need to Apply,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,text,"We review applications holistically, considering academic performance, 
              personal qualities, and potential for success.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,sub_title,Important Dates,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,sub_title,Application Process,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,text,Complete the online application form and submit required documents.,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,text,Application Review,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,text,Our admissions team reviews your application materials.,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,text,Decision,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,text,Receive your admission decision and financial aid package.,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,text,Enrollment,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,text,Accept your offer and complete enrollment procedures.,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,sub_title,Tuition & Financial Aid,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,text,Tuition & Fees,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,inline_text,Annual Tuition,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,inline_text,"$12,000",page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,inline_text,Program Fees,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,inline_text,$800,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,inline_text,Technology Fee,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,inline_text,$400,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,inline_text,Total (per year),page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,inline_text,"$13,200",page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,text,Financial Aid,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,inline_text,Merit-based scholarships available,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,inline_text,Need-based financial aid programs,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,inline_text,Federal student loans and grants,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,inline_text,Work-study opportunities available,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,inline_text,Over 85% of students receive aid,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,sub_title,Have Questions?,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,text,"Our admissions counselors are here to help you through the application process. 
          Don't hesitate to reach out with any questions about the program, requirements, 
          or financial aid.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,text,Application submitted successfully! We'll be in touch soon.,page JSX
Responsiveuniversityprogramwebsite-main,Figma,AdmissionsPage.tsx,computer_science,text,Information request received! Check your email for details.,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Footer.tsx,computer_science,sub_sub_title,CS Program,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Footer.tsx,computer_science,text,Empowering the next generation of technology leaders through excellence in computer science education.,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Footer.tsx,computer_science,sub_sub_title,Quick Links,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Footer.tsx,computer_science,sub_sub_title,Contact Us,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Footer.tsx,computer_science,inline_text,"123 University Ave, Campus City, ST 12345",page JSX
Responsiveuniversityprogramwebsite-main,Figma,Footer.tsx,computer_science,inline_text,(555) 123-4567,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Footer.tsx,computer_science,inline_text,cs@university.edu,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Footer.tsx,computer_science,sub_sub_title,Follow Us,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Footer.tsx,computer_science,text,&copy; 2025 Computer Science Program. All rights reserved.,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Footer.tsx,computer_science,text,Facebook,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Footer.tsx,computer_science,text,Twitter,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Footer.tsx,computer_science,text,LinkedIn,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Footer.tsx,computer_science,text,Instagram,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,title,Contact Us,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,"Have questions about our Computer Science program? We're here to help! 
          Reach out to us through any of the channels below.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,Send Us a Message,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,Fill out the form below and we'll respond within 24-48 hours.,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,label_text,Full Name *,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,label_text,Email Address *,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,label_text,Subject *,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,General Inquiry,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,Admissions Question,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,Program Information,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,Financial Aid,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,Technical Support,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,Other,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,label_text,Message *,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,button_text,Send Message,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,Contact Information,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,Computer Science Department,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,123 University Avenue,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,"Campus City, ST 12345",page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,Phone,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,link_text,(555) 123-4567,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,Email,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,link_text,cs@university.edu,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,Office Hours,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,Monday - Friday: 9:00 AM - 5:00 PM,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,Saturday - Sunday: Closed,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,Follow Us,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,"Stay updated with the latest news, events, and announcements.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,sub_title,Find Us on Campus,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,Interactive Map,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,sub_title,Department Contacts,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,Admissions Office,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,For application and enrollment questions,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,link_text,admissions@university.edu,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,inline_text,(555) 123-4501,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,Student Services,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,For current student support and advising,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,link_text,studentservices@university.edu,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,inline_text,(555) 123-4502,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,For scholarships and financial assistance,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,link_text,financialaid@university.edu,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,inline_text,(555) 123-4503,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,", email:",page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,", subject:",page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,", message:",page JSX
Responsiveuniversityprogramwebsite-main,Figma,ContactPage.tsx,computer_science,text,aria-label=,page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,computer_science,title,Our Faculty,page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,computer_science,text,"Learn from experienced professors and industry professionals who are dedicated to 
          your success. Our faculty members bring a wealth of knowledge from both academia 
          and the tech industry.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,computer_science,sub_title,Course Coordinator,page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,computer_science,text,Specializations:,page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,computer_science,sub_title,Key Faculty Members,page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,computer_science,sub_sub_title,Meet More of Our Faculty,page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,computer_science,text,"Our program features over 20 dedicated faculty members, each bringing unique expertise 
          and experience to the classroom. Visit our full faculty directory to learn more about 
          all of our professors and their research interests.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,computer_science,text,15+ Full-Time Professors,page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,computer_science,text,10+ Industry Adjuncts,page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,computer_science,text,5+ Research Fellows,page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,computer_science,sub_title,Academic Support,page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,computer_science,text,Office Hours,page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,computer_science,text,"Faculty members maintain regular office hours throughout the week. 
                Schedule appointments through the student portal or email directly.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,computer_science,text,Academic Advising,page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,computer_science,text,"Each student is assigned a faculty advisor to guide them through course 
                selection, career planning, and academic success.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,computer_science,text,Research Opportunities,page JSX
Responsiveuniversityprogramwebsite-main,Figma,FacultyPage.tsx,computer_science,text,"Work alongside faculty on cutting-edge research projects in AI, 
                cybersecurity, and software engineering.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,Navigation.tsx,computer_science,title,CS Program,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Navigation.tsx,computer_science,text,Home,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Navigation.tsx,computer_science,text,About Program,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Navigation.tsx,computer_science,text,Courses,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Navigation.tsx,computer_science,text,Faculty,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Navigation.tsx,computer_science,text,Admissions,page JSX
Responsiveuniversityprogramwebsite-main,Figma,Navigation.tsx,computer_science,text,Contact,page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,computer_science,title,Bachelor of Computer Science,page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,computer_science,text,"Shape the future of technology with a comprehensive education in computer science.
            Learn from industry experts and build real-world applications.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,computer_science,sub_title,Why Choose Our Program?,page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,computer_science,text,"Our Bachelor of Computer Science program combines rigorous academic training with
            practical, hands-on experience to prepare you for a successful career in technology.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,computer_science,text,120+,page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,computer_science,text,Credits,page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,computer_science,text,Student-Faculty Ratio,page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,computer_science,text,95%,page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,computer_science,text,Job Placement,page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,computer_science,text,$75K+,page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,computer_science,text,Starting Salary,page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,computer_science,sub_title,Student Success Stories,page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,computer_science,text,Hear from our students about their experiences and achievements,page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,computer_science,sub_title,Ready to Start Your Journey?,page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,computer_science,text,"Join hundreds of students who have launched successful careers in technology.
            Applications are now open for the next academic year.",page JSX
Responsiveuniversityprogramwebsite-main,Figma,HomePage.tsx,computer_science,text,University Campus,page JSX
Responsiveuniversityprogramwebsite-main,Figma,ImageWithFallback.tsx,computer_science,text,Error loading image,page JSX
Responsivenursingprogramwebsite-main,Figma,Navbar.tsx,nursing,inline_text,BSN Program,page JSX
Responsivenursingprogramwebsite-main,Figma,Navbar.tsx,nursing,text,Home,page JSX
Responsivenursingprogramwebsite-main,Figma,Navbar.tsx,nursing,text,About Program,page JSX
Responsivenursingprogramwebsite-main,Figma,Navbar.tsx,nursing,text,Courses,page JSX
Responsivenursingprogramwebsite-main,Figma,Navbar.tsx,nursing,text,Faculty,page JSX
Responsivenursingprogramwebsite-main,Figma,Navbar.tsx,nursing,text,Admissions,page JSX
Responsivenursingprogramwebsite-main,Figma,Navbar.tsx,nursing,text,Contact,page JSX
Responsivenursingprogramwebsite-main,Figma,Footer.tsx,nursing,text,University School of Nursing,page JSX
Responsivenursingprogramwebsite-main,Figma,Footer.tsx,nursing,text,"Preparing the next generation of healthcare professionals through excellence in education, research, and clinical practice.",page JSX
Responsivenursingprogramwebsite-main,Figma,Footer.tsx,nursing,sub_sub_title,Quick Links,page JSX
Responsivenursingprogramwebsite-main,Figma,Footer.tsx,nursing,sub_sub_title,Admissions,page JSX
Responsivenursingprogramwebsite-main,Figma,Footer.tsx,nursing,sub_sub_title,Contact Us,page JSX
Responsivenursingprogramwebsite-main,Figma,Footer.tsx,nursing,text,© 2025 University School of Nursing. All rights reserved.,page JSX
Responsivenursingprogramwebsite-main,Figma,Footer.tsx,nursing,text,Home,page JSX
Responsivenursingprogramwebsite-main,Figma,Footer.tsx,nursing,text,About Program,page JSX
Responsivenursingprogramwebsite-main,Figma,Footer.tsx,nursing,text,Courses,page JSX
Responsivenursingprogramwebsite-main,Figma,Footer.tsx,nursing,text,Faculty,page JSX
Responsivenursingprogramwebsite-main,Figma,Footer.tsx,nursing,text,Contact,page JSX
Responsivenursingprogramwebsite-main,Figma,Footer.tsx,nursing,text,_blank,page JSX
Responsivenursingprogramwebsite-main,Figma,ImageWithFallback.tsx,nursing,text,Error loading image,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,nursing,title,Bachelor of Science in Nursing,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,nursing,text,Transform your passion for healthcare into a rewarding career. Join our CCNE-accredited nursing program and become a leader in patient care.,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,nursing,sub_title,Why Choose Our BSN Program?,page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,nursing,text,"Our Bachelor of Science in Nursing program combines rigorous academic coursework with extensive hands-on clinical experience, preparing you for a successful career in healthcare.",page JSX
Responsivenursingprogramwebsite-main,Figma,Home.tsx,nursing,sub_sub_title,CCNE Accredited,page JSX
