Variable,Value,Mode,Element/Use,RGB,Color Description,project_name,tool_name,file_name,program_name
tw-invert,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-opacity,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-saturate,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-sepia,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-drop-shadow,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-drop-shadow-color,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-drop-shadow-alpha,100%,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-drop-shadow-size,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-duration,initial,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
font-sans,"ui-sans-serif, system-ui, sans-serif, ""Apple Color Emoji"", ""Segoe UI Emoji"", ""Segoe UI Symbol"", ""Noto Color Emoji""",light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
font-mono,"ui-monospace, SFMono-Regular, Menlo, Monaco, Consolas, ""Liberation Mono"", ""Courier New"", monospace",light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
color-green-100,oklch(.962 .044 156.743),light,Other / unspecified,"(400, 400, 400)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
color-green-600,oklch(.627 .194 149.214),light,Other / unspecified,"(380, 381, 381)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
color-green-800,oklch(.448 .119 151.328),light,Other / unspecified,"(386, 386, 386)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
color-blue-50,oklch(.97 .014 254.604),light,Other / unspecified,"(649, 649, 649)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
color-blue-100,oklch(.932 .032 255.585),light,Other / unspecified,"(652, 652, 652)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
color-blue-200,oklch(.882 .059 254.128),light,Other / unspecified,"(648, 648, 648)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
color-blue-600,oklch(.546 .245 262.881),light,Other / unspecified,"(669, 671, 671)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
color-blue-700,oklch(.488 .243 264.376),light,Other / unspecified,"(673, 675, 675)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
color-purple-50,oklch(.977 .014 308.299),light,Other / unspecified,"(786, 786, 786)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
color-gray-50,oklch(.985 .002 247.839),light,Other / unspecified,"(632, 632, 632)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
color-gray-100,oklch(.967 .003 264.542),light,Other / unspecified,"(675, 675, 675)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
color-gray-200,oklch(.928 .006 264.531),light,Other / unspecified,"(675, 675, 675)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
color-gray-400,oklch(.707 .022 261.325),light,Other / unspecified,"(666, 666, 666)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
color-gray-600,oklch(.446 .03 256.802),light,Other / unspecified,"(655, 655, 655)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
color-gray-700,oklch(.373 .034 259.733),light,Other / unspecified,"(662, 662, 662)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
color-gray-800,oklch(.278 .033 256.848),light,Other / unspecified,"(655, 655, 655)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
color-gray-900,oklch(.21 .034 264.665),light,Other / unspecified,"(675, 675, 675)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
color-black,#000,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
color-white,#fff,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
spacing,.25rem,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
container-lg,32rem,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
container-2xl,42rem,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
container-3xl,48rem,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
container-4xl,56rem,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
container-7xl,80rem,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
text-xs,.75rem,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
text-xs--line-height,calc(1 / .75),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
text-sm,.875rem,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
text-sm--line-height,calc(1.25 / .875),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
text-base,1rem,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
text-base--line-height,calc(1.5 / 1),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
text-lg,1.125rem,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
text-lg--line-height,calc(1.75 / 1.125),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
text-xl,1.25rem,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
text-xl--line-height,calc(1.75 / 1.25),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
text-2xl,1.5rem,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
text-2xl--line-height,calc(2 / 1.5),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
text-4xl,2.25rem,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
text-4xl--line-height,calc(2.5 / 2.25),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
font-weight-normal,400,light,normal font weight,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
font-weight-medium,500,light,medium font weight,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
font-weight-semibold,600,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
radius-xs,.125rem,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
default-transition-duration,.15s,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
default-transition-timing-function,"cubic-bezier(.4, 0, .2, 1)",light,Other / unspecified,"(1, 1, 1)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
default-font-family,var(--font-sans),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
default-font-feature-settings,var(--font-sans--font-feature-settings),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
default-font-variation-settings,var(--font-sans--font-variation-settings),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
default-mono-font-family,var(--font-mono),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
default-mono-font-feature-settings,var(--font-mono--font-feature-settings),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
default-mono-font-variation-settings,var(--font-mono--font-variation-settings),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-translate-x,-50%,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-translate-y,-50%,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-space-y-reverse,0,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-space-y-reverse,0,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-space-y-reverse,0,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-space-y-reverse,0,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-space-x-reverse,0,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-gradient-position,to bottom right in oklab,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-gradient-position,to right in oklab,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-gradient-from,var(--color-blue-50),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-gradient-stops,"var(--tw-gradient-via-stops, var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-to) var(--tw-gradient-to-position))",light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-gradient-from,var(--color-blue-100),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-gradient-stops,"var(--tw-gradient-via-stops, var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-to) var(--tw-gradient-to-position))",light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-gradient-to,var(--color-blue-200),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-gradient-stops,"var(--tw-gradient-via-stops, var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-to) var(--tw-gradient-to-position))",light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-gradient-to,var(--color-purple-50),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-gradient-stops,"var(--tw-gradient-via-stops, var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-to) var(--tw-gradient-to-position))",light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-leading,1,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-font-weight,var(--font-weight-medium),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-font-weight,var(--font-weight-semibold),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-shadow,"0 10px 15px -3px var(--tw-shadow-color, #0000001a), 0 4px 6px -4px var(--tw-shadow-color, #0000001a)",light,Other / unspecified,"(42, 34, 34)",dark red,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-shadow,"0 4px 6px -1px var(--tw-shadow-color, #0000001a), 0 2px 4px -2px var(--tw-shadow-color, #0000001a)",light,Other / unspecified,"(16, 15, 15)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-ring-offset-color,var(--background),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-outline-style,none,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-duration,.2s,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-outline-style,none,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-font-weight,var(--font-weight-medium),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-shadow,"0 10px 15px -3px var(--tw-shadow-color, #0000001a), 0 4px 6px -4px var(--tw-shadow-color, #0000001a)",light,Other / unspecified,"(42, 34, 34)",dark red,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-ring-shadow,"var(--tw-ring-inset, ) 0 0 0 calc(2px + var(--tw-ring-offset-width)) var(--tw-ring-color, currentcolor)",light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-ring-color,var(--ring),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-ring-offset-width,2px,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-ring-offset-shadow,"var(--tw-ring-inset, ) 0 0 0 var(--tw-ring-offset-width) var(--tw-ring-offset-color)",light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-outline-style,none,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-ring-shadow,"var(--tw-ring-inset, ) 0 0 0 calc(3px + var(--tw-ring-offset-width)) var(--tw-ring-color, currentcolor)",light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-ring-color,var(--destructive),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-ring-color,"color-mix(in oklab, var(--destructive) 20%, transparent)",light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-ring-color,var(--ring),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-ring-color,"color-mix(in oklab, var(--ring) 50%, transparent)",light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-ring-color,var(--destructive),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-ring-color,"color-mix(in oklab, var(--destructive) 20%, transparent)",light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-translate-y,calc(var(--spacing) * 1),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-enter-translate-y,calc(2 * var(--spacing) * -1),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-translate-x,calc(var(--spacing) * -1),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-enter-translate-x,calc(2 * var(--spacing)),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-translate-x,calc(var(--spacing) * 1),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-enter-translate-x,calc(2 * var(--spacing) * -1),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-translate-y,calc(var(--spacing) * -1),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-enter-translate-y,calc(2 * var(--spacing)),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-exit-opacity,0,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-exit-scale,.95,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-enter-opacity,0,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-enter-scale,.95,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-ring-color,var(--destructive),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-ring-color,"color-mix(in oklab, var(--destructive) 40%, transparent)",light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-ring-color,var(--destructive),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
tw-ring-color,"color-mix(in oklab, var(--destructive) 40%, transparent)",light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
font-size,16px,light,base font size,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
background,#fff,light,body,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
foreground,oklch(.145 0 0),light,body text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
card,#fff,light,card background,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
card-foreground,oklch(.145 0 0),light,card text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
popover,oklch(1 0 0),light,popover background,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
popover-foreground,oklch(.145 0 0),light,popover text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
primary,#030213,light,primary button background / highlights,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
primary-foreground,oklch(1 0 0),light,primary button text / highlights,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
secondary,oklch(.95 .0058 264.53),light,secondary components / sections,"(675, 675, 675)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
secondary-foreground,#030213,light,secondary text,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
muted,#ececf0,light,muted backgrounds,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
muted-foreground,#717182,light,muted text,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
accent,#e9ebef,light,accent elements,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
accent-foreground,#030213,light,accent text,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
destructive,#d4183d,light,destructive button background / error,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
destructive-foreground,#fff,light,destructive text,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
border,#0000001a,light,borders,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
input,transparent,light,input background,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
input-background,#f3f3f5,light,Other / unspecified,"(13, 12, 12)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
switch-background,#cbced4,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
font-weight-medium,500,light,medium font weight,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
font-weight-normal,400,light,normal font weight,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
ring,oklch(.708 0 0),light,focus ring / outline,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
chart-1,oklch(.646 .222 41.116),light,Other / unspecified,"(105, 105, 105)",medium gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
chart-2,oklch(.6 .118 184.704),light,Other / unspecified,"(471, 471, 471)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
chart-3,oklch(.398 .07 227.392),light,Other / unspecified,"(580, 580, 580)",very light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
chart-4,oklch(.828 .189 84.429),light,Other / unspecified,"(215, 215, 215)",light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
chart-5,oklch(.769 .188 70.08),light,Other / unspecified,"(179, 179, 179)",light gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
radius,.625rem,light,border radius,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
sidebar,oklch(.985 0 0),light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
sidebar-foreground,oklch(.145 0 0),light,sidebar text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
sidebar-primary,#030213,light,sidebar primary elements,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
sidebar-primary-foreground,oklch(.985 0 0),light,sidebar primary text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
sidebar-accent,oklch(.97 0 0),light,sidebar accent elements,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
sidebar-accent-foreground,oklch(.205 0 0),light,sidebar accent text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
sidebar-border,oklch(.922 0 0),light,sidebar borders,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
sidebar-ring,oklch(.708 0 0),light,sidebar focus ring,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
background,oklch(.145 0 0),light,body,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
foreground,oklch(.985 0 0),light,body text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
card,oklch(.145 0 0),light,card background,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
card-foreground,oklch(.985 0 0),light,card text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
popover,oklch(.145 0 0),light,popover background,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
popover-foreground,oklch(.985 0 0),light,popover text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
primary,oklch(.985 0 0),light,primary button background / highlights,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
primary-foreground,oklch(.205 0 0),light,primary button text / highlights,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
secondary,oklch(.269 0 0),light,secondary components / sections,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
secondary-foreground,oklch(.985 0 0),light,secondary text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
muted,oklch(.269 0 0),light,muted backgrounds,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
muted-foreground,oklch(.708 0 0),light,muted text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
accent,oklch(.269 0 0),light,accent elements,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
accent-foreground,oklch(.985 0 0),light,accent text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
destructive,oklch(.396 .141 25.723),light,destructive button background / error,"(66, 66, 66)",dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
destructive-foreground,oklch(.637 .237 25.331),light,destructive text,"(65, 64, 64)",dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
border,oklch(.269 0 0),light,borders,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
input,oklch(.269 0 0),light,input background,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
ring,oklch(.439 0 0),light,focus ring / outline,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
font-weight-medium,500,light,medium font weight,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
font-weight-normal,400,light,normal font weight,,,Responsiveuniversityprogramwebsite-main,Figma,index,computer_science
