Variable,Value,Mode,Element/Use,RGB,Color Description,project_name,file_name
color-gray-100,oklch(.967 .003 264.542),light,Other / unspecified,"(675, 675, 675)",very light gray,Responsiveuniversityprogramwebsite-main,index
color-gray-200,oklch(.928 .006 264.531),light,Other / unspecified,"(675, 675, 675)",very light gray,Responsiveuniversityprogramwebsite-main,index
color-gray-400,oklch(.707 .022 261.325),light,Other / unspecified,"(666, 666, 666)",very light gray,Responsiveuniversityprogramwebsite-main,index
color-gray-600,oklch(.446 .03 256.802),light,Other / unspecified,"(655, 655, 655)",very light gray,Responsiveuniversityprogramwebsite-main,index
color-gray-700,oklch(.373 .034 259.733),light,Other / unspecified,"(662, 662, 662)",very light gray,Responsiveuniversityprogramwebsite-main,index
color-gray-800,oklch(.278 .033 256.848),light,Other / unspecified,"(655, 655, 655)",very light gray,Responsiveuniversityprogramwebsite-main,index
color-gray-900,oklch(.21 .034 264.665),light,Other / unspecified,"(675, 675, 675)",very light gray,Responsiveuniversityprogramwebsite-main,index
color-black,#000,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
color-white,#fff,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
spacing,.25rem,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
container-lg,32rem,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
container-2xl,42rem,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
container-3xl,48rem,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
container-4xl,56rem,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
container-7xl,80rem,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
text-xs,.75rem,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
text-xs--line-height,calc(1 / .75),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
text-sm,.875rem,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
text-sm--line-height,calc(1.25 / .875),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
text-base,1rem,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
text-base--line-height,calc(1.5 / 1),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
text-lg,1.125rem,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
text-lg--line-height,calc(1.75 / 1.125),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
text-xl,1.25rem,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
text-xl--line-height,calc(1.75 / 1.25),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
text-2xl,1.5rem,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
text-2xl--line-height,calc(2 / 1.5),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
text-4xl,2.25rem,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
text-4xl--line-height,calc(2.5 / 2.25),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
font-weight-normal,400,light,normal font weight,,,Responsiveuniversityprogramwebsite-main,index
font-weight-medium,500,light,medium font weight,,,Responsiveuniversityprogramwebsite-main,index
font-weight-semibold,600,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
radius-xs,.125rem,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
default-transition-duration,.15s,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
default-transition-timing-function,"cubic-bezier(.4, 0, .2, 1)",light,Other / unspecified,"(1, 1, 1)",very dark gray,Responsiveuniversityprogramwebsite-main,index
default-font-family,var(--font-sans),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
default-font-feature-settings,var(--font-sans--font-feature-settings),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
default-font-variation-settings,var(--font-sans--font-variation-settings),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
default-mono-font-family,var(--font-mono),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
default-mono-font-feature-settings,var(--font-mono--font-feature-settings),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
default-mono-font-variation-settings,var(--font-mono--font-variation-settings),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-translate-x,-50%,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-translate-y,-50%,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-space-y-reverse,0,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-space-y-reverse,0,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-space-y-reverse,0,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-space-y-reverse,0,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-space-x-reverse,0,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-gradient-position,to bottom right in oklab,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-gradient-position,to right in oklab,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-gradient-from,var(--color-blue-50),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-gradient-stops,"var(--tw-gradient-via-stops, var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-to) var(--tw-gradient-to-position))",light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-gradient-from,var(--color-blue-100),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-gradient-stops,"var(--tw-gradient-via-stops, var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-to) var(--tw-gradient-to-position))",light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-gradient-to,var(--color-blue-200),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-gradient-stops,"var(--tw-gradient-via-stops, var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-to) var(--tw-gradient-to-position))",light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-gradient-to,var(--color-purple-50),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-gradient-stops,"var(--tw-gradient-via-stops, var(--tw-gradient-position), var(--tw-gradient-from) var(--tw-gradient-from-position), var(--tw-gradient-to) var(--tw-gradient-to-position))",light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-leading,1,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-font-weight,var(--font-weight-medium),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-font-weight,var(--font-weight-semibold),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-shadow,"0 10px 15px -3px var(--tw-shadow-color, #0000001a), 0 4px 6px -4px var(--tw-shadow-color, #0000001a)",light,Other / unspecified,"(42, 34, 34)",dark red,Responsiveuniversityprogramwebsite-main,index
tw-shadow,"0 4px 6px -1px var(--tw-shadow-color, #0000001a), 0 2px 4px -2px var(--tw-shadow-color, #0000001a)",light,Other / unspecified,"(16, 15, 15)",very dark gray,Responsiveuniversityprogramwebsite-main,index
tw-ring-offset-color,var(--background),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-outline-style,none,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-duration,.2s,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-outline-style,none,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-font-weight,var(--font-weight-medium),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-shadow,"0 10px 15px -3px var(--tw-shadow-color, #0000001a), 0 4px 6px -4px var(--tw-shadow-color, #0000001a)",light,Other / unspecified,"(42, 34, 34)",dark red,Responsiveuniversityprogramwebsite-main,index
tw-ring-shadow,"var(--tw-ring-inset, ) 0 0 0 calc(2px + var(--tw-ring-offset-width)) var(--tw-ring-color, currentcolor)",light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
tw-ring-color,var(--ring),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-ring-offset-width,2px,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-ring-offset-shadow,"var(--tw-ring-inset, ) 0 0 0 var(--tw-ring-offset-width) var(--tw-ring-offset-color)",light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
tw-outline-style,none,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-ring-shadow,"var(--tw-ring-inset, ) 0 0 0 calc(3px + var(--tw-ring-offset-width)) var(--tw-ring-color, currentcolor)",light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
tw-ring-color,var(--destructive),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-ring-color,"color-mix(in oklab, var(--destructive) 20%, transparent)",light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-ring-color,var(--ring),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-ring-color,"color-mix(in oklab, var(--ring) 50%, transparent)",light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-ring-color,var(--destructive),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-ring-color,"color-mix(in oklab, var(--destructive) 20%, transparent)",light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-translate-y,calc(var(--spacing) * 1),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-enter-translate-y,calc(2 * var(--spacing) * -1),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-translate-x,calc(var(--spacing) * -1),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-enter-translate-x,calc(2 * var(--spacing)),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-translate-x,calc(var(--spacing) * 1),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-enter-translate-x,calc(2 * var(--spacing) * -1),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-translate-y,calc(var(--spacing) * -1),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-enter-translate-y,calc(2 * var(--spacing)),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-exit-opacity,0,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-exit-scale,.95,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-enter-opacity,0,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-enter-scale,.95,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-ring-color,var(--destructive),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-ring-color,"color-mix(in oklab, var(--destructive) 40%, transparent)",light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-ring-color,var(--destructive),light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
tw-ring-color,"color-mix(in oklab, var(--destructive) 40%, transparent)",light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
font-size,16px,light,base font size,,,Responsiveuniversityprogramwebsite-main,index
background,#fff,light,body,,,Responsiveuniversityprogramwebsite-main,index
foreground,oklch(.145 0 0),light,body text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
card,#fff,light,card background,,,Responsiveuniversityprogramwebsite-main,index
card-foreground,oklch(.145 0 0),light,card text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
popover,oklch(1 0 0),light,popover background,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
popover-foreground,oklch(.145 0 0),light,popover text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
primary,#030213,light,primary button background / highlights,,,Responsiveuniversityprogramwebsite-main,index
primary-foreground,oklch(1 0 0),light,primary button text / highlights,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
secondary,oklch(.95 .0058 264.53),light,secondary components / sections,"(675, 675, 675)",very light gray,Responsiveuniversityprogramwebsite-main,index
secondary-foreground,#030213,light,secondary text,,,Responsiveuniversityprogramwebsite-main,index
muted,#ececf0,light,muted backgrounds,,,Responsiveuniversityprogramwebsite-main,index
muted-foreground,#717182,light,muted text,,,Responsiveuniversityprogramwebsite-main,index
accent,#e9ebef,light,accent elements,,,Responsiveuniversityprogramwebsite-main,index
accent-foreground,#030213,light,accent text,,,Responsiveuniversityprogramwebsite-main,index
destructive,#d4183d,light,destructive button background / error,,,Responsiveuniversityprogramwebsite-main,index
destructive-foreground,#fff,light,destructive text,,,Responsiveuniversityprogramwebsite-main,index
border,#0000001a,light,borders,,,Responsiveuniversityprogramwebsite-main,index
input,transparent,light,input background,,,Responsiveuniversityprogramwebsite-main,index
input-background,#f3f3f5,light,Other / unspecified,"(13, 12, 12)",very dark gray,Responsiveuniversityprogramwebsite-main,index
switch-background,#cbced4,light,Other / unspecified,,,Responsiveuniversityprogramwebsite-main,index
font-weight-medium,500,light,medium font weight,,,Responsiveuniversityprogramwebsite-main,index
font-weight-normal,400,light,normal font weight,,,Responsiveuniversityprogramwebsite-main,index
ring,oklch(.708 0 0),light,focus ring / outline,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
chart-1,oklch(.646 .222 41.116),light,Other / unspecified,"(105, 105, 105)",medium gray,Responsiveuniversityprogramwebsite-main,index
chart-2,oklch(.6 .118 184.704),light,Other / unspecified,"(471, 471, 471)",very light gray,Responsiveuniversityprogramwebsite-main,index
chart-3,oklch(.398 .07 227.392),light,Other / unspecified,"(580, 580, 580)",very light gray,Responsiveuniversityprogramwebsite-main,index
chart-4,oklch(.828 .189 84.429),light,Other / unspecified,"(215, 215, 215)",light gray,Responsiveuniversityprogramwebsite-main,index
chart-5,oklch(.769 .188 70.08),light,Other / unspecified,"(179, 179, 179)",light gray,Responsiveuniversityprogramwebsite-main,index
radius,.625rem,light,border radius,,,Responsiveuniversityprogramwebsite-main,index
sidebar,oklch(.985 0 0),light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
sidebar-foreground,oklch(.145 0 0),light,sidebar text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
sidebar-primary,#030213,light,sidebar primary elements,,,Responsiveuniversityprogramwebsite-main,index
sidebar-primary-foreground,oklch(.985 0 0),light,sidebar primary text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
sidebar-accent,oklch(.97 0 0),light,sidebar accent elements,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
sidebar-accent-foreground,oklch(.205 0 0),light,sidebar accent text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
sidebar-border,oklch(.922 0 0),light,sidebar borders,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
sidebar-ring,oklch(.708 0 0),light,sidebar focus ring,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
background,oklch(.145 0 0),light,body,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
foreground,oklch(.985 0 0),light,body text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
card,oklch(.145 0 0),light,card background,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
card-foreground,oklch(.985 0 0),light,card text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
popover,oklch(.145 0 0),light,popover background,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
popover-foreground,oklch(.985 0 0),light,popover text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
primary,oklch(.985 0 0),light,primary button background / highlights,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
primary-foreground,oklch(.205 0 0),light,primary button text / highlights,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
secondary,oklch(.269 0 0),light,secondary components / sections,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
secondary-foreground,oklch(.985 0 0),light,secondary text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
muted,oklch(.269 0 0),light,muted backgrounds,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
muted-foreground,oklch(.708 0 0),light,muted text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
accent,oklch(.269 0 0),light,accent elements,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
accent-foreground,oklch(.985 0 0),light,accent text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
destructive,oklch(.396 .141 25.723),light,destructive button background / error,"(66, 66, 66)",dark gray,Responsiveuniversityprogramwebsite-main,index
destructive-foreground,oklch(.637 .237 25.331),light,destructive text,"(65, 64, 64)",dark gray,Responsiveuniversityprogramwebsite-main,index
border,oklch(.269 0 0),light,borders,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
input,oklch(.269 0 0),light,input background,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
ring,oklch(.439 0 0),light,focus ring / outline,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
font-weight-medium,500,light,medium font weight,,,Responsiveuniversityprogramwebsite-main,index
font-weight-normal,400,light,normal font weight,,,Responsiveuniversityprogramwebsite-main,index
chart-1,oklch(.488 .243 264.376),light,Other / unspecified,"(673, 675, 675)",very light gray,Responsiveuniversityprogramwebsite-main,index
chart-2,oklch(.696 .17 162.48),light,Other / unspecified,"(414, 415, 415)",very light gray,Responsiveuniversityprogramwebsite-main,index
chart-3,oklch(.769 .188 70.08),light,Other / unspecified,"(179, 179, 179)",light gray,Responsiveuniversityprogramwebsite-main,index
chart-4,oklch(.627 .265 303.9),light,Other / unspecified,"(774, 776, 776)",very light gray,Responsiveuniversityprogramwebsite-main,index
chart-5,oklch(.645 .246 16.439),light,Other / unspecified,"(42, 42, 42)",dark gray,Responsiveuniversityprogramwebsite-main,index
sidebar,oklch(.205 0 0),light,Other / unspecified,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
sidebar-foreground,oklch(.985 0 0),light,sidebar text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
sidebar-primary,oklch(.488 .243 264.376),light,sidebar primary elements,"(673, 675, 675)",very light gray,Responsiveuniversityprogramwebsite-main,index
sidebar-primary-foreground,oklch(.985 0 0),light,sidebar primary text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
sidebar-accent,oklch(.269 0 0),light,sidebar accent elements,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
sidebar-accent-foreground,oklch(.985 0 0),light,sidebar accent text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
sidebar-border,oklch(.269 0 0),light,sidebar borders,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
sidebar-ring,oklch(.439 0 0),light,sidebar focus ring,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
background,oklch(.145 0 0),dark,body,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
foreground,oklch(.985 0 0),dark,body text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
card,oklch(.145 0 0),dark,card background,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
card-foreground,oklch(.985 0 0),dark,card text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
popover,oklch(.145 0 0),dark,popover background,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
popover-foreground,oklch(.985 0 0),dark,popover text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
primary,oklch(.985 0 0),dark,primary button background / highlights,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
primary-foreground,oklch(.205 0 0),dark,primary button text / highlights,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
secondary,oklch(.269 0 0),dark,secondary components / sections,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
secondary-foreground,oklch(.985 0 0),dark,secondary text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
muted,oklch(.269 0 0),dark,muted backgrounds,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
muted-foreground,oklch(.708 0 0),dark,muted text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
accent,oklch(.269 0 0),dark,accent elements,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
accent-foreground,oklch(.985 0 0),dark,accent text,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
destructive,oklch(.396 .141 25.723),dark,destructive button background / error,"(66, 66, 66)",dark gray,Responsiveuniversityprogramwebsite-main,index
destructive-foreground,oklch(.637 .237 25.331),dark,destructive text,"(65, 64, 64)",dark gray,Responsiveuniversityprogramwebsite-main,index
border,oklch(.269 0 0),dark,borders,"(0, 0, 0)",very dark gray,Responsiveuniversityprogramwebsite-main,index
